Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
18:43:34,1000,11034,7.00,5.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:35,1000,11034,9.00,4.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:36,1000,11034,3.00,9.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:37,1000,11034,6.00,5.00,0.00,1.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:38,1000,11034,8.00,5.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:39,1000,11034,6.93,4.95,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:40,1000,11034,11.00,3.00,0.00,2.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:41,1000,11034,6.93,4.95,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:42,1000,11034,6.93,4.95,0.00,1.98,11.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:43,1000,11034,1.00,6.00,0.00,1.00,7.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:44,1000,11034,5.94,5.94,0.00,0.99,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:45,1000,11034,4.95,4.95,0.00,0.99,9.90,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:46,1000,11034,6.00,6.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:47,1000,11034,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:48,1000,11034,7.00,5.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:49,1000,11034,5.00,3.00,0.00,0.00,8.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:50,1000,11034,9.00,4.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:51,1000,11034,6.86,5.88,0.00,0.00,12.75,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:52,1000,11034,6.00,7.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:53,1000,11034,9.00,6.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:54,1000,11034,9.00,3.00,0.00,1.00,12.00,1,1.00,0.00,19236,6100,0.19,arducopter
18:43:55,1000,11034,6.00,3.00,0.00,0.00,9.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:56,1000,11034,7.00,5.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:57,1000,11034,6.93,5.94,0.00,0.00,12.87,1,0.00,0.00,19236,6100,0.19,arducopter
18:43:58,1000,11034,6.00,5.00,0.00,0.00,11.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:43:59,1000,11034,5.00,5.00,0.00,1.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:00,1000,11034,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:01,1000,11034,6.00,8.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:02,1000,11034,7.00,3.00,0.00,1.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:03,1000,11034,7.00,6.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:04,1000,11034,10.00,3.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:05,1000,11034,0.99,0.99,0.00,1.98,1.98,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:06,1000,11034,1.98,0.00,0.00,0.99,1.98,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:07,1000,11034,2.00,1.00,0.00,3.00,3.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:08,1000,11034,1.00,3.00,0.00,1.00,4.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:09,1000,11034,5.94,5.94,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:10,1000,11034,9.00,4.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:11,1000,11034,7.00,7.00,0.00,3.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:12,1000,11034,7.34,3.67,0.00,0.00,11.01,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:13,1000,11034,10.89,2.97,0.00,1.98,13.86,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:14,1000,11034,8.00,4.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:15,1000,11034,7.00,7.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:16,1000,11034,7.00,5.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:17,1000,11034,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:18,1000,11034,7.00,4.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:19,1000,11034,8.00,4.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:20,1000,11034,5.94,6.93,0.00,0.99,12.87,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:21,1000,11034,3.00,5.00,0.00,0.00,8.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:22,1000,11034,7.00,7.00,0.00,1.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:23,1000,11034,11.00,2.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:24,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:25,1000,11034,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:26,1000,11034,7.92,3.96,0.00,0.99,11.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:27,1000,11034,2.97,0.99,0.00,0.99,3.96,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:28,1000,11034,6.00,3.00,0.00,2.00,9.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:29,1000,11034,9.00,5.00,0.00,1.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:30,1000,11034,10.00,5.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:31,1000,11034,7.00,6.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:32,1000,11034,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:33,1000,11034,6.00,3.00,0.00,0.00,9.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:34,1000,11034,12.87,1.98,0.00,0.00,14.85,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:35,1000,11034,4.00,3.00,0.00,3.00,7.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:36,1000,11034,8.00,4.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:37,1000,11034,8.91,3.96,0.00,0.00,12.87,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:39,1000,11034,3.88,2.91,0.00,0.97,6.80,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:40,1000,11034,7.00,5.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:41,1000,11034,6.93,6.93,0.00,0.00,13.86,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:42,1000,11034,3.92,3.92,0.00,0.98,7.84,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:43,1000,11034,1.75,2.63,0.00,0.88,4.39,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:44,1000,11034,6.00,3.00,0.00,3.00,9.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:45,1000,11034,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:46,1000,11034,5.94,8.91,0.00,0.00,14.85,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:47,1000,11034,5.00,8.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:48,1000,11034,6.93,5.94,0.00,0.99,12.87,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:49,1000,11034,5.74,1.64,0.00,0.82,7.38,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:50,1000,11034,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:51,1000,11034,6.93,4.95,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:52,1000,11034,6.93,4.95,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:53,1000,11034,9.90,2.97,0.00,0.99,12.87,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:54,1000,11034,6.00,6.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:55,1000,11034,8.00,4.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:56,1000,11034,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:44:57,1000,11034,6.93,2.97,0.00,0.00,9.90,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:58,1000,11034,4.76,1.90,0.00,0.95,6.67,0,0.00,0.00,19236,6100,0.19,arducopter
18:44:59,1000,11034,4.81,1.92,0.00,2.88,6.73,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:00,1000,11034,8.00,4.00,0.00,3.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:01,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:02,1000,11034,8.91,5.94,0.00,0.00,14.85,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:03,1000,11034,4.95,2.97,0.00,0.99,7.92,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:04,1000,11034,6.00,7.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:05,1000,11034,9.00,5.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:06,1000,11034,4.00,4.00,0.00,1.00,8.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:07,1000,11034,0.00,3.00,0.00,1.00,3.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:08,1000,11034,6.00,6.00,0.00,1.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:09,1000,11034,3.00,3.00,0.00,1.00,6.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:10,1000,11034,1.00,4.00,0.00,2.00,5.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:11,1000,11034,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:12,1000,11034,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:13,1000,11034,7.00,8.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:14,1000,11034,11.00,1.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:15,1000,11034,8.00,6.00,0.00,1.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:16,1000,11034,2.97,11.88,0.00,0.00,14.85,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:17,1000,11034,7.00,4.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:18,1000,11034,1.00,4.00,0.00,1.00,5.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:19,1000,11034,7.00,5.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:20,1000,11034,9.00,3.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:21,1000,11034,8.91,4.95,0.00,0.00,13.86,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:22,1000,11034,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:23,1000,11034,7.00,7.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:24,1000,11034,5.94,4.95,0.00,0.99,10.89,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:25,1000,11034,0.99,1.98,0.00,1.98,2.97,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:26,1000,11034,6.00,4.00,0.00,2.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:27,1000,11034,7.00,7.00,0.00,1.00,14.00,1,2.00,0.00,19236,6100,0.19,arducopter
18:45:28,1000,11034,8.91,3.96,0.00,0.00,12.87,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:29,1000,11034,9.00,3.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:30,1000,11034,2.86,2.86,0.00,0.95,5.71,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:31,1000,11034,8.00,4.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:32,1000,11034,7.92,3.96,0.00,0.99,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:33,1000,11034,9.00,4.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:34,1000,11034,8.00,6.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:35,1000,11034,6.00,9.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:36,1000,11034,2.91,4.85,0.00,0.00,7.77,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:37,1000,11034,4.95,4.95,0.00,0.99,9.90,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:38,1000,11034,3.00,2.00,0.00,2.00,5.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:39,1000,11034,3.00,1.00,0.00,1.00,4.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:40,1000,11034,12.00,2.00,0.00,1.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:41,1000,11034,12.00,3.00,0.00,0.00,15.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:42,1000,11034,5.00,8.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:43,1000,11034,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:44,1000,11034,6.00,7.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:45,1000,11034,6.86,5.88,0.00,2.94,12.75,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:46,1000,11034,8.26,2.75,0.00,0.00,11.01,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:47,1000,11034,4.00,0.00,0.00,1.00,4.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:48,1000,11034,5.00,7.00,0.00,3.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:49,1000,11034,8.00,4.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:50,1000,11034,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:51,1000,11034,8.00,4.00,0.00,2.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:52,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:53,1000,11034,9.00,3.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:54,1000,11034,5.00,1.00,0.00,0.00,6.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:55,1000,11034,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:56,1000,11034,1.00,3.00,0.00,1.00,4.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:57,1000,11034,5.94,5.94,0.00,0.00,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:45:58,1000,11034,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:45:59,1000,11034,1.00,1.00,0.00,0.00,2.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:00,1000,11034,8.00,6.00,0.00,1.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:01,1000,11034,6.00,7.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:02,1000,11034,6.00,9.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:03,1000,11034,10.00,5.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:04,1000,11034,7.00,8.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:05,1000,11034,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:06,1000,11034,6.00,4.00,0.00,1.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:07,1000,11034,9.00,4.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:08,1000,11034,2.97,3.96,0.00,0.99,6.93,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:09,1000,11034,7.00,4.00,0.00,1.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:10,1000,11034,8.91,2.97,0.00,0.99,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:11,1000,11034,10.00,3.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:12,1000,11034,7.00,6.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:13,1000,11034,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:14,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:15,1000,11034,5.88,6.86,0.00,0.00,12.75,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:16,1000,11034,7.00,4.00,0.00,2.00,11.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:17,1000,11034,6.00,8.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:18,1000,11034,2.94,2.94,0.00,1.96,5.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:19,1000,11034,0.00,3.00,0.00,1.00,3.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:20,1000,11034,3.00,0.00,0.00,1.00,3.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:21,1000,11034,7.00,7.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:22,1000,11034,7.00,5.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:23,1000,11034,8.00,3.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:24,1000,11034,10.00,3.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:25,1000,11034,10.89,3.96,0.00,0.00,14.85,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:26,1000,11034,3.00,5.00,0.00,1.00,8.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:27,1000,11034,8.00,1.00,0.00,0.00,9.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:28,1000,11034,6.00,4.00,0.00,0.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:29,1000,11034,6.93,4.95,0.00,0.99,11.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:30,1000,11034,2.00,6.00,0.00,0.00,8.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:31,1000,11034,3.00,3.00,0.00,1.00,6.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:32,1000,11034,6.00,8.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:33,1000,11034,6.00,4.00,0.00,0.00,10.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:34,1000,11034,4.90,4.90,0.00,1.96,9.80,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:35,1000,11034,12.00,2.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:36,1000,11034,11.00,2.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:37,1000,11034,5.00,2.00,0.00,0.00,7.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:38,1000,11034,10.00,3.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:39,1000,11034,5.00,9.00,0.00,1.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:41,1000,11034,4.38,2.19,0.00,0.00,6.57,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:42,1000,11034,5.56,3.97,0.00,3.17,9.52,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:43,1000,11034,8.49,2.83,0.00,0.94,11.32,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:44,1000,11034,6.42,5.50,0.00,0.92,11.93,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:45,1000,11034,8.00,6.00,0.00,2.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:46,1000,11034,7.00,5.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:47,1000,11034,9.00,3.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:48,1000,11034,8.00,3.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:49,1000,11034,7.00,6.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:50,1000,11034,1.94,1.94,0.00,1.94,3.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:51,1000,11034,9.00,5.00,0.00,2.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:52,1000,11034,9.00,6.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:53,1000,11034,9.00,3.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:54,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:55,1000,11034,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:56,1000,11034,6.93,4.95,0.00,0.00,11.88,0,0.00,0.00,19236,6100,0.19,arducopter
18:46:57,1000,11034,6.00,2.00,0.00,1.00,8.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:58,1000,11034,9.00,3.00,0.00,1.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:46:59,1000,11034,5.00,6.00,0.00,0.00,11.00,0,0.00,0.00,19236,6100,0.19,arducopter
